0,1000,1, 231621,2026-06-04 08:45:56
0,1000,2, 214917,2026-06-04 08:45:56
0,1000,3, 49285,2026-06-04 08:45:56
0,1000,4, 49285,2026-06-04 08:45:56
0,1000,5, 46432,2026-06-04 08:45:56
0,1000,6, 46427,2026-06-04 08:45:56
0,1000,7, 43992,2026-06-04 08:45:56
0,1000,8, 43831,2026-06-04 08:45:56
0,1000,9, 44152,2026-06-04 08:45:56
1,950.0,0, 44313,2026-06-04 08:45:56
1,950.0,1, 44313,2026-06-04 08:45:56
1,950.0,2, 44282,2026-06-04 08:45:56
1,950.0,3, 44282,2026-06-04 08:45:56
1,950.0,4, 44282,2026-06-04 08:45:56
1,950.0,5, 44246,2026-06-04 08:45:56
1,950.0,6, 44246,2026-06-04 08:45:56
1,950.0,7, 44246,2026-06-04 08:45:56
1,950.0,8, 44240,2026-06-04 08:45:56
1,950.0,9, 44228,2026-06-04 08:45:56
2,902.5,0, 44036,2026-06-04 08:45:56
2,902.5,1, 44228,2026-06-04 08:45:56
2,902.5,2, 44228,2026-06-04 08:45:56
2,902.5,3, 44228,2026-06-04 08:45:56
2,902.5,4, 44228,2026-06-04 08:45:56
2,902.5,5, 44036,2026-06-04 08:45:56
2,902.5,6, 44228,2026-06-04 08:45:56
2,902.5,7, 44204,2026-06-04 08:45:56
2,902.5,8, 44204,2026-06-04 08:45:56
2,902.5,9, 44204,2026-06-04 08:45:56
3,857.375,0, 44204,2026-06-04 08:45:56
3,857.375,1, 43985,2026-06-04 08:45:56
3,857.375,2, 43985,2026-06-04 08:45:56
3,857.375,3, 43985,2026-06-04 08:45:56
3,857.375,4, 43985,2026-06-04 08:45:56
3,857.375,5, 43793,2026-06-04 08:45:56
3,857.375,6, 43985,2026-06-04 08:45:56
3,857.375,7, 43985,2026-06-04 08:45:56
3,857.375,8, 43985,2026-06-04 08:45:56
3,857.375,9, 43985,2026-06-04 08:45:56
4,814.5062499999999,0, 43985,2026-06-04 08:45:56
4,814.5062499999999,1, 43985,2026-06-04 08:45:56
4,814.5062499999999,2, 43985,2026-06-04 08:45:56
4,814.5062499999999,3, 43985,2026-06-04 08:45:56
4,814.5062499999999,4, 43793,2026-06-04 08:45:56
4,814.5062499999999,5, 43985,2026-06-04 08:45:56
4,814.5062499999999,6, 43985,2026-06-04 08:45:56
4,814.5062499999999,7, 43985,2026-06-04 08:45:56
4,814.5062499999999,8, 43985,2026-06-04 08:45:56
4,814.5062499999999,9, 43793,2026-06-04 08:45:56
5,773.7809374999998,0, 43985,2026-06-04 08:45:56
5,773.7809374999998,1, 43793,2026-06-04 08:45:56
5,773.7809374999998,2, 43985,2026-06-04 08:45:56
5,773.7809374999998,3, 43985,2026-06-04 08:45:56
5,773.7809374999998,4, 43793,2026-06-04 08:45:56
5,773.7809374999998,5, 43793,2026-06-04 08:45:56
5,773.7809374999998,6, 43793,2026-06-04 08:45:56
5,773.7809374999998,7, 43985,2026-06-04 08:45:56
5,773.7809374999998,8, 43985,2026-06-04 08:45:56
5,773.7809374999998,9, 43985,2026-06-04 08:45:56
6,735.0918906249998,0, 43985,2026-06-04 08:45:56
6,735.0918906249998,1, 43985,2026-06-04 08:45:56
6,735.0918906249998,2, 43985,2026-06-04 08:45:56
6,735.0918906249998,3, 43985,2026-06-04 08:45:56
6,735.0918906249998,4, 43985,2026-06-04 08:45:56
6,735.0918906249998,5, 43793,2026-06-04 08:45:56
6,735.0918906249998,6, 43985,2026-06-04 08:45:56
6,735.0918906249998,7, 43985,2026-06-04 08:45:56
6,735.0918906249998,8, 43985,2026-06-04 08:45:56
6,735.0918906249998,9, 43985,2026-06-04 08:45:56
7,698.3372960937497,0, 43985,2026-06-04 08:45:56
7,698.3372960937497,1, 43985,2026-06-04 08:45:56
7,698.3372960937497,2, 43985,2026-06-04 08:45:56
7,698.3372960937497,3, 43985,2026-06-04 08:45:56
7,698.3372960937497,4, 43793,2026-06-04 08:45:56
7,698.3372960937497,5, 43985,2026-06-04 08:45:56
7,698.3372960937497,6, 43985,2026-06-04 08:45:56
7,698.3372960937497,7, 43985,2026-06-04 08:45:56
7,698.3372960937497,8, 43985,2026-06-04 08:45:56
7,698.3372960937497,9, 43985,2026-06-04 08:45:56
8,663.4204312890622,0, 45369,2026-06-04 08:45:56
8,663.4204312890622,1, 44924,2026-06-04 08:45:56
8,663.4204312890622,2, 44557,2026-06-04 08:45:56
8,663.4204312890622,3, 44557,2026-06-04 08:45:56
8,663.4204312890622,4, 44557,2026-06-04 08:45:56
8,663.4204312890622,5, 43682,2026-06-04 08:45:56
8,663.4204312890622,6, 43682,2026-06-04 08:45:56
8,663.4204312890622,7, 43682,2026-06-04 08:45:56
8,663.4204312890622,8, 43682,2026-06-04 08:45:56
8,663.4204312890622,9, 43699,2026-06-04 08:45:56
9,630.2494097246091,0, 43699,2026-06-04 08:45:56
9,630.2494097246091,1, 43699,2026-06-04 08:45:56
9,630.2494097246091,2, 43699,2026-06-04 08:45:56
9,630.2494097246091,3, 43699,2026-06-04 08:45:56
9,630.2494097246091,4, 43682,2026-06-04 08:45:56
9,630.2494097246091,5, 43699,2026-06-04 08:45:56
9,630.2494097246091,6, 43699,2026-06-04 08:45:56
9,630.2494097246091,7, 43699,2026-06-04 08:45:56
9,630.2494097246091,8, 43699,2026-06-04 08:45:56
9,630.2494097246091,9, 43699,2026-06-04 08:45:56
10,598.7369392383787,0, 43699,2026-06-04 08:45:56
10,598.7369392383787,1, 43699,2026-06-04 08:45:56
10,598.7369392383787,2, 43682,2026-06-04 08:45:56
10,598.7369392383787,3, 43682,2026-06-04 08:45:56
10,598.7369392383787,4, 43682,2026-06-04 08:45:56
10,598.7369392383787,5, 43379,2026-06-04 08:45:56
10,598.7369392383787,6, 43093,2026-06-04 08:45:56
10,598.7369392383787,7, 43093,2026-06-04 08:45:56
10,598.7369392383787,8, 43093,2026-06-04 08:45:56
10,598.7369392383787,9, 43093,2026-06-04 08:45:56
11,568.8000922764597,0, 43093,2026-06-04 08:45:56
11,568.8000922764597,1, 43093,2026-06-04 08:45:56
11,568.8000922764597,2, 43093,2026-06-04 08:45:56
11,568.8000922764597,3, 43093,2026-06-04 08:45:56
11,568.8000922764597,4, 43093,2026-06-04 08:45:56
11,568.8000922764597,5, 43093,2026-06-04 08:45:56
11,568.8000922764597,6, 43093,2026-06-04 08:45:56
11,568.8000922764597,7, 43093,2026-06-04 08:45:56
11,568.8000922764597,8, 43093,2026-06-04 08:45:56
11,568.8000922764597,9, 43093,2026-06-04 08:45:56
12,540.3600876626367,0, 43093,2026-06-04 08:45:56
12,540.3600876626367,1, 43093,2026-06-04 08:45:56
12,540.3600876626367,2, 43093,2026-06-04 08:45:56
12,540.3600876626367,3, 43093,2026-06-04 08:45:56
12,540.3600876626367,4, 42773,2026-06-04 08:45:56
12,540.3600876626367,5, 42773,2026-06-04 08:45:56
12,540.3600876626367,6, 42773,2026-06-04 08:45:56
12,540.3600876626367,7, 42773,2026-06-04 08:45:56
12,540.3600876626367,8, 43093,2026-06-04 08:45:56
12,540.3600876626367,9, 43093,2026-06-04 08:45:56
13,513.3420832795049,0, 43093,2026-06-04 08:45:56
13,513.3420832795049,1, 43093,2026-06-04 08:45:56
13,513.3420832795049,2, 42773,2026-06-04 08:45:56
13,513.3420832795049,3, 43093,2026-06-04 08:45:56
13,513.3420832795049,4, 43093,2026-06-04 08:45:56
13,513.3420832795049,5, 43093,2026-06-04 08:45:56
13,513.3420832795049,6, 43093,2026-06-04 08:45:56
13,513.3420832795049,7, 43093,2026-06-04 08:45:56
13,513.3420832795049,8, 43093,2026-06-04 08:45:56
13,513.3420832795049,9, 43093,2026-06-04 08:45:56
14,487.6749791155296,0, 42773,2026-06-04 08:45:56
14,487.6749791155296,1, 43093,2026-06-04 08:45:56
14,487.6749791155296,2, 43093,2026-06-04 08:45:56
14,487.6749791155296,3, 43093,2026-06-04 08:45:56
14,487.6749791155296,4, 43093,2026-06-04 08:45:56
