21,340.5616262881148,5, 9598,2026-06-05 09:57:43
21,340.5616262881148,6, 9598,2026-06-05 09:57:43
21,340.5616262881148,7, 9598,2026-06-05 09:57:43
21,340.5616262881148,8, 9598,2026-06-05 09:57:43
21,340.5616262881148,9, 9598,2026-06-05 09:57:43
22,323.533544973709,0, 9598,2026-06-05 09:57:43
22,323.533544973709,1, 9598,2026-06-05 09:57:43
22,323.533544973709,2, 9494,2026-06-05 09:57:43
22,323.533544973709,3, 9494,2026-06-05 09:57:43
22,323.533544973709,4, 9494,2026-06-05 09:57:43
22,323.533544973709,5, 9494,2026-06-05 09:57:43
22,323.533544973709,6, 9494,2026-06-05 09:57:43
22,323.533544973709,7, 9180,2026-06-05 09:57:43
22,323.533544973709,8, 9494,2026-06-05 09:57:43
22,323.533544973709,9, 9128,2026-06-05 09:57:43
23,307.35686772502356,0, 9180,2026-06-05 09:57:43
23,307.35686772502356,1, 9368,2026-06-05 09:57:43
23,307.35686772502356,2, 9368,2026-06-05 09:57:43
23,307.35686772502356,3, 9128,2026-06-05 09:57:43
23,307.35686772502356,4, 9128,2026-06-05 09:57:43
23,307.35686772502356,5, 9591,2026-06-05 09:57:43
23,307.35686772502356,6, 9591,2026-06-05 09:57:43
23,307.35686772502356,7, 9104,2026-06-05 09:57:43
23,307.35686772502356,8, 9104,2026-06-05 09:57:43
23,307.35686772502356,9, 9104,2026-06-05 09:57:43
24,291.98902433877237,0, 9104,2026-06-05 09:57:43
24,291.98902433877237,1, 9104,2026-06-05 09:57:43
24,291.98902433877237,2, 9104,2026-06-05 09:57:43
24,291.98902433877237,3, 9104,2026-06-05 09:57:43
24,291.98902433877237,4, 9104,2026-06-05 09:57:43
24,291.98902433877237,5, 9104,2026-06-05 09:57:43
24,291.98902433877237,6, 9304,2026-06-05 09:57:43
24,291.98902433877237,7, 9104,2026-06-05 09:57:43
24,291.98902433877237,8, 9104,2026-06-05 09:57:43
24,291.98902433877237,9, 9104,2026-06-05 09:57:43
25,277.38957312183373,0, 9104,2026-06-05 09:57:43
25,277.38957312183373,1, 9304,2026-06-05 09:57:43
25,277.38957312183373,2, 9304,2026-06-05 09:57:43
25,277.38957312183373,3, 9304,2026-06-05 09:57:43
25,277.38957312183373,4, 9107,2026-06-05 09:57:43
25,277.38957312183373,5, 9107,2026-06-05 09:57:43
25,277.38957312183373,6, 9107,2026-06-05 09:57:43
25,277.38957312183373,7, 9107,2026-06-05 09:57:43
25,277.38957312183373,8, 9107,2026-06-05 09:57:43
25,277.38957312183373,9, 9107,2026-06-05 09:57:43
26,263.52009446574203,0, 8856,2026-06-05 09:57:43
26,263.52009446574203,1, 8856,2026-06-05 09:57:43
26,263.52009446574203,2, 8856,2026-06-05 09:57:43
26,263.52009446574203,3, 8856,2026-06-05 09:57:43
26,263.52009446574203,4, 8856,2026-06-05 09:57:43
26,263.52009446574203,5, 8856,2026-06-05 09:57:43
26,263.52009446574203,6, 9140,2026-06-05 09:57:43
26,263.52009446574203,7, 9140,2026-06-05 09:57:43
26,263.52009446574203,8, 9140,2026-06-05 09:57:43
26,263.52009446574203,9, 9140,2026-06-05 09:57:43
27,250.3440897424549,0, 9140,2026-06-05 09:57:43
27,250.3440897424549,1, 9107,2026-06-05 09:57:43
27,250.3440897424549,2, 9107,2026-06-05 09:57:43
27,250.3440897424549,3, 9107,2026-06-05 09:57:43
27,250.3440897424549,4, 9107,2026-06-05 09:57:43
27,250.3440897424549,5, 9107,2026-06-05 09:57:43
27,250.3440897424549,6, 9107,2026-06-05 09:57:43
27,250.3440897424549,7, 9107,2026-06-05 09:57:43
27,250.3440897424549,8, 9107,2026-06-05 09:57:43
27,250.3440897424549,9, 8856,2026-06-05 09:57:43
28,237.82688525533214,0, 9057,2026-06-05 09:57:43
28,237.82688525533214,1, 9057,2026-06-05 09:57:43
28,237.82688525533214,2, 9057,2026-06-05 09:57:43
28,237.82688525533214,3, 9057,2026-06-05 09:57:43
28,237.82688525533214,4, 9057,2026-06-05 09:57:43
28,237.82688525533214,5, 9057,2026-06-05 09:57:43
28,237.82688525533214,6, 9057,2026-06-05 09:57:43
28,237.82688525533214,7, 9057,2026-06-05 09:57:43
28,237.82688525533214,8, 9057,2026-06-05 09:57:43
28,237.82688525533214,9, 9057,2026-06-05 09:57:43
29,225.93554099256554,0, 9151,2026-06-05 09:57:43
29,225.93554099256554,1, 9591,2026-06-05 09:57:43
29,225.93554099256554,2, 9591,2026-06-05 09:57:43
29,225.93554099256554,3, 9591,2026-06-05 09:57:43
29,225.93554099256554,4, 9151,2026-06-05 09:57:43
29,225.93554099256554,5, 9151,2026-06-05 09:57:43
29,225.93554099256554,6, 9151,2026-06-05 09:57:43
29,225.93554099256554,7, 9151,2026-06-05 09:57:43
29,225.93554099256554,8, 9151,2026-06-05 09:57:43
29,225.93554099256554,9, 9151,2026-06-05 09:57:43
30,214.63876394293726,0, 9151,2026-06-05 09:57:43
30,214.63876394293726,1, 9151,2026-06-05 09:57:43
30,214.63876394293726,2, 9151,2026-06-05 09:57:43
30,214.63876394293726,3, 9057,2026-06-05 09:57:43
30,214.63876394293726,4, 9057,2026-06-05 09:57:43
30,214.63876394293726,5, 9057,2026-06-05 09:57:43
30,214.63876394293726,6, 9057,2026-06-05 09:57:43
30,214.63876394293726,7, 9057,2026-06-05 09:57:43
30,214.63876394293726,8, 9057,2026-06-05 09:57:43
30,214.63876394293726,9, 8856,2026-06-05 09:57:43
31,203.9068257457904,0, 8856,2026-06-05 09:57:43
31,203.9068257457904,1, 8856,2026-06-05 09:57:43
31,203.9068257457904,2, 8856,2026-06-05 09:57:43
31,203.9068257457904,3, 8856,2026-06-05 09:57:43
31,203.9068257457904,4, 8856,2026-06-05 09:57:43
31,203.9068257457904,5, 8856,2026-06-05 09:57:43
31,203.9068257457904,6, 8856,2026-06-05 09:57:43
31,203.9068257457904,7, 8856,2026-06-05 09:57:43
31,203.9068257457904,8, 8856,2026-06-05 09:57:43
31,203.9068257457904,9, 8856,2026-06-05 09:57:43
32,193.71148445850088,0, 8856,2026-06-05 09:57:43
32,193.71148445850088,1, 8856,2026-06-05 09:57:43
32,193.71148445850088,2, 8856,2026-06-05 09:57:43
32,193.71148445850088,3, 8856,2026-06-05 09:57:43
32,193.71148445850088,4, 8856,2026-06-05 09:57:43
32,193.71148445850088,5, 8856,2026-06-05 09:57:43
32,193.71148445850088,6, 8856,2026-06-05 09:57:43
32,193.71148445850088,7, 8856,2026-06-05 09:57:43
32,193.71148445850088,8, 8856,2026-06-05 09:57:43
32,193.71148445850088,9, 8856,2026-06-05 09:57:43
33,184.02591023557582,0, 9107,2026-06-05 09:57:43
33,184.02591023557582,1, 8856,2026-06-05 09:57:43
33,184.02591023557582,2, 8856,2026-06-05 09:57:43
33,184.02591023557582,3, 8856,2026-06-05 09:57:43
33,184.02591023557582,4, 8856,2026-06-05 09:57:43
33,184.02591023557582,5, 8856,2026-06-05 09:57:43
33,184.02591023557582,6, 8856,2026-06-05 09:57:43
33,184.02591023557582,7, 8856,2026-06-05 09:57:43
33,184.02591023557582,8, 9104,2026-06-05 09:57:43
33,184.02591023557582,9, 9104,2026-06-05 09:57:43
34,174.82461472379703,0, 9104,2026-06-05 09:57:43
34,174.82461472379703,1, 9104,2026-06-05 09:57:43
34,174.82461472379703,2, 9104,2026-06-05 09:57:43
34,174.82461472379703,3, 9104,2026-06-05 09:57:43
34,174.82461472379703,4, 9104,2026-06-05 09:57:43
34,174.82461472379703,5, 9104,2026-06-05 09:57:43
34,174.82461472379703,6, 9104,2026-06-05 09:57:43
34,174.82461472379703,7, 9104,2026-06-05 09:57:43
34,174.82461472379703,8, 9104,2026-06-05 09:57:43
34,174.82461472379703,9, 9104,2026-06-05 09:57:43
35,166.08338398760716,0, 9104,2026-06-05 09:57:43
35,166.08338398760716,1, 9104,2026-06-05 09:57:43
35,166.08338398760716,2, 9104,2026-06-05 09:57:43
35,166.08338398760716,3, 9151,2026-06-05 09:57:43
35,166.08338398760716,4, 9151,2026-06-05 09:57:43
35,166.08338398760716,5, 9151,2026-06-05 09:57:43
35,166.08338398760716,6, 9151,2026-06-05 09:57:43
