[2026-07-03_09-25-25] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1882427.0000
[2026-07-03_09-25-25] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 940169.0000
[2026-07-03_09-25-25] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 940169.0000
[2026-07-03_09-25-25] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 940169.0000
[2026-07-03_09-25-25] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 940186.0000
[2026-07-03_09-25-25] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 940328.0000
[2026-07-03_09-25-25] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 940328.0000
[2026-07-03_09-28-47] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1883790.0000
[2026-07-03_09-28-47] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 1883790.0000
[2026-07-03_09-28-47] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 1883790.0000
[2026-07-03_09-28-47] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 1883366.0000
[2026-07-03_09-28-47] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 1883016.0000
[2026-07-03_09-28-47] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 1883446.0000
[2026-07-03_09-28-47] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 1883490.0000
[2026-07-03_09-28-47] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 1883490.0000
[2026-07-03_09-28-47] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 1883490.0000
[2026-07-03_09-28-47] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 1882899.0000
[2026-07-03_09-28-47] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 1882899.0000
[2026-07-03_09-28-47] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 1882827.0000
[2026-07-03_09-28-47] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 1882760.0000
[2026-07-03_09-28-47] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   18 | t:    0             | Temperature: 198.6072 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   19 | t:    0             | Temperature: 188.6768 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   20 | t:    0             | Temperature: 179.2430 | Score: 1882820.0000
[2026-07-03_09-28-47] Attempt:   21 | t:    0             | Temperature: 170.2808 | Score: 1876436.0000
[2026-07-03_09-28-47] Attempt:   22 | t:    0             | Temperature: 161.7668 | Score: 1876436.0000
[2026-07-03_09-28-47] Attempt:   23 | t:    0             | Temperature: 153.6784 | Score: 1873413.0000
[2026-07-03_09-28-47] Attempt:   24 | t:    0             | Temperature: 145.9945 | Score: 1873413.0000
[2026-07-03_09-28-47] Attempt:   25 | t:    0             | Temperature: 138.6948 | Score: 1873413.0000
[2026-07-03_09-28-47] Attempt:   26 | t:    0             | Temperature: 131.7600 | Score: 1872322.0000
[2026-07-03_09-28-47] Attempt:   27 | t:    0             | Temperature: 125.1720 | Score: 1871874.0000
[2026-07-03_09-28-47] Attempt:   28 | t:    0             | Temperature: 118.9134 | Score: 1871874.0000
[2026-07-03_09-28-47] Attempt:   29 | t:    0             | Temperature: 112.9678 | Score: 1871874.0000
[2026-07-03_09-28-47] Attempt:   30 | t:    0             | Temperature: 107.3194 | Score: 1871874.0000
[2026-07-03_09-28-47] Attempt:   31 | t:    0             | Temperature: 101.9534 | Score: 1871762.0000
[2026-07-03_09-28-47] Attempt:   32 | t:    0             | Temperature:  96.8557 | Score: 1870959.0000
[2026-07-03_09-28-47] Attempt:   33 | t:    0             | Temperature:  92.0130 | Score: 1868328.0000
[2026-07-03_09-28-47] Attempt:   34 | t:    0             | Temperature:  87.4123 | Score: 1868328.0000
[2026-07-03_09-28-47] Attempt:   35 | t:    0             | Temperature:  83.0417 | Score: 1868328.0000
[2026-07-03_09-37-34] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 1881378.0000
[2026-07-03_09-37-34] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 1881154.0000
[2026-07-03_09-37-34] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 1880448.0000
[2026-07-03_09-37-34] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 1877130.0000
[2026-07-03_09-37-34] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 1877207.0000
[2026-07-03_09-37-34] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 1875294.0000
[2026-07-03_09-37-34] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 1875294.0000
[2026-07-03_09-37-34] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 1875294.0000
[2026-07-03_09-37-34] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 1873953.0000
[2026-07-03_09-37-34] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 1873953.0000
[2026-07-03_09-37-34] Attempt:   18 | t:    0             | Temperature: 198.6072 | Score: 1873549.0000
[2026-07-03_09-37-34] Attempt:   19 | t:    0             | Temperature: 188.6768 | Score: 1873549.0000
[2026-07-03_09-37-34] Attempt:   20 | t:    0             | Temperature: 179.2430 | Score: 1873549.0000
[2026-07-03_09-37-34] Attempt:   21 | t:    0             | Temperature: 170.2808 | Score: 1873589.0000
[2026-07-03_09-37-34] Attempt:   22 | t:    0             | Temperature: 161.7668 | Score: 1873589.0000
[2026-07-03_09-37-34] Attempt:   23 | t:    0             | Temperature: 153.6784 | Score: 1873589.0000
[2026-07-03_09-37-34] Attempt:   24 | t:    0             | Temperature: 145.9945 | Score: 1872852.0000
[2026-07-03_09-37-34] Attempt:   25 | t:    0             | Temperature: 138.6948 | Score: 1872852.0000
[2026-07-03_09-37-34] Attempt:   26 | t:    0             | Temperature: 131.7600 | Score: 1872852.0000
[2026-07-03_09-37-34] Attempt:   27 | t:    0             | Temperature: 125.1720 | Score: 1872852.0000
[2026-07-03_09-37-34] Attempt:   28 | t:    0             | Temperature: 118.9134 | Score: 1872852.0000
[2026-07-03_09-37-34] Attempt:   29 | t:    0             | Temperature: 112.9678 | Score: 1872852.0000
[2026-07-03_09-37-34] Attempt:   30 | t:    0             | Temperature: 107.3194 | Score: 1872530.0000
[2026-07-03_09-37-34] Attempt:   31 | t:    0             | Temperature: 101.9534 | Score: 1871831.0000
[2026-07-03_09-37-34] Attempt:   32 | t:    0             | Temperature:  96.8557 | Score: 1871783.0000
[2026-07-03_09-37-34] Attempt:   33 | t:    0             | Temperature:  92.0130 | Score: 1871783.0000
[2026-07-03_09-37-34] Attempt:   34 | t:    0             | Temperature:  87.4123 | Score: 1871783.0000
[2026-07-03_09-37-34] Attempt:   35 | t:    0             | Temperature:  83.0417 | Score: 1871783.0000
[2026-07-03_09-37-34] Attempt:   36 | t:    0             | Temperature:  78.8896 | Score: 1871783.0000
[2026-07-03_09-37-34] Attempt:   37 | t:    0             | Temperature:  74.9451 | Score: 1871783.0000
[2026-07-03_09-37-34] Attempt:   38 | t:    0             | Temperature:  71.1979 | Score: 1871433.0000
[2026-07-03_09-37-34] Attempt:   39 | t:    0             | Temperature:  67.6380 | Score: 1871222.0000
[2026-07-03_09-37-34] Attempt:   40 | t:    0             | Temperature:  64.2561 | Score: 1865312.0000
[2026-07-03_09-37-34] Attempt:   41 | t:    0             | Temperature:  61.0433 | Score: 1865312.0000
[2026-07-03_09-37-34] Attempt:   42 | t:    0             | Temperature:  57.9911 | Score: 1865312.0000
[2026-07-03_09-37-34] Attempt:   43 | t:    0             | Temperature:  55.0916 | Score: 1865312.0000
[2026-07-03_09-37-34] Attempt:   44 | t:    0             | Temperature:  52.3370 | Score: 1865312.0000
[2026-07-03_09-37-34] Attempt:   45 | t:    0             | Temperature:  49.7201 | Score: 1855262.0000
[2026-07-03_09-37-34] Attempt:   46 | t:    0             | Temperature:  47.2341 | Score: 1855262.0000
[2026-07-03_09-37-34] Attempt:   47 | t:    0             | Temperature:  44.8724 | Score: 1855262.0000
[2026-07-03_09-37-34] Attempt:   48 | t:    0             | Temperature:  42.6288 | Score: 1855262.0000
[2026-07-03_09-37-34] Attempt:   49 | t:    0             | Temperature:  40.4974 | Score: 1853342.0000
[2026-07-03_09-37-34] Attempt:   50 | t:    0             | Temperature:  38.4725 | Score: 1853342.0000
[2026-07-03_09-37-34] Attempt:   51 | t:    0             | Temperature:  36.5489 | Score: 1853209.0000
[2026-07-03_09-37-34] Attempt:   52 | t:    0             | Temperature:  34.7214 | Score: 1851513.0000
[2026-07-03_09-37-34] Attempt:   53 | t:    0             | Temperature:  32.9853 | Score: 1850995.0000
[2026-07-03_09-37-34] Attempt:   54 | t:    0             | Temperature:  31.3361 | Score: 1850995.0000
[2026-07-03_09-37-34] Attempt:   55 | t:    0             | Temperature:  29.7693 | Score: 1850995.0000
[2026-07-03_09-37-34] Attempt:   56 | t:    0             | Temperature:  28.2808 | Score: 1850922.0000
[2026-07-03_09-37-34] Attempt:   57 | t:    0             | Temperature:  26.8668 | Score: 1850922.0000
[2026-07-03_09-37-34] Attempt:   58 | t:    0             | Temperature:  25.5234 | Score: 1850922.0000
[2026-07-03_09-37-34] Attempt:   59 | t:    0             | Temperature:  24.2473 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   60 | t:    0             | Temperature:  23.0349 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   61 | t:    0             | Temperature:  21.8832 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   62 | t:    0             | Temperature:  20.7890 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   63 | t:    0             | Temperature:  19.7495 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   64 | t:    0             | Temperature:  18.7621 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   65 | t:    0             | Temperature:  17.8240 | Score: 1846782.0000
[2026-07-03_09-37-34] Attempt:   66 | t:    0             | Temperature:  16.9328 | Score: 1846775.0000
[2026-07-03_09-37-34] Attempt:   67 | t:    0             | Temperature:  16.0861 | Score: 1846236.0000
[2026-07-03_09-37-34] Attempt:   68 | t:    0             | Temperature:  15.2818 | Score: 1846060.0000
[2026-07-03_09-37-34] Attempt:   69 | t:    0             | Temperature:  14.5177 | Score: 1846060.0000
[2026-07-03_09-37-34] Attempt:   70 | t:    0             | Temperature:  13.7918 | Score: 1846060.0000
[2026-07-03_09-37-34] Attempt:   71 | t:    0             | Temperature:  13.1023 | Score: 1846060.0000
[2026-07-03_09-37-34] Attempt:   72 | t:    0             | Temperature:  12.4471 | Score: 1846060.0000
[2026-07-03_09-37-34] Attempt:   73 | t:    0             | Temperature:  11.8248 | Score: 1846060.0000
[2026-07-03_09-37-34] Attempt:   74 | t:    0             | Temperature:  11.2335 | Score: 1839771.0000
[2026-07-03_09-37-34] Attempt:   75 | t:    0             | Temperature:  10.6719 | Score: 1833197.0000
[2026-07-03_09-37-34] Attempt:   76 | t:    0             | Temperature:  10.1383 | Score: 1833197.0000
[2026-07-03_09-37-34] Attempt:   -1 | t:   -1             | Temperature:   9.6314 | Score: 1833197.0000
[2026-07-03_09-37-34] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 945850.0000
[2026-07-03_09-37-34] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 944548.0000
[2026-07-03_09-37-34] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 943852.0000
[2026-07-03_09-37-34] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 943761.0000
[2026-07-03_09-37-34] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 943761.0000
[2026-07-03_09-37-34] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 943761.0000
[2026-07-03_09-37-34] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 943761.0000
[2026-07-03_09-37-34] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 943761.0000
[2026-07-03_09-37-34] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 939177.0000
[2026-07-03_09-37-34] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 939177.0000
[2026-07-03_09-37-34] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 935546.0000
[2026-07-03_09-37-34] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 935546.0000
[2026-07-03_09-37-34] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 935546.0000
[2026-07-03_09-37-34] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 932082.0000
[2026-07-03_09-37-34] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   18 | t:    0             | Temperature: 198.6072 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   19 | t:    0             | Temperature: 188.6768 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   20 | t:    0             | Temperature: 179.2430 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   21 | t:    0             | Temperature: 170.2808 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   22 | t:    0             | Temperature: 161.7668 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   23 | t:    0             | Temperature: 153.6784 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   24 | t:    0             | Temperature: 145.9945 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   25 | t:    0             | Temperature: 138.6948 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   26 | t:    0             | Temperature: 131.7600 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   27 | t:    0             | Temperature: 125.1720 | Score: 930666.0000
[2026-07-03_09-37-34] Attempt:   28 | t:    0             | Temperature: 118.9134 | Score: 930683.0000
[2026-07-03_09-37-34] Attempt:   29 | t:    0             | Temperature: 112.9678 | Score: 930683.0000
[2026-07-03_09-37-34] Attempt:   30 | t:    0             | Temperature: 107.3194 | Score: 930510.0000
[2026-07-03_09-37-34] Attempt:   31 | t:    0             | Temperature: 101.9534 | Score: 930510.0000
[2026-07-03_09-37-34] Attempt:   32 | t:    0             | Temperature:  96.8557 | Score: 930441.0000
[2026-07-03_09-37-34] Attempt:   33 | t:    0             | Temperature:  92.0130 | Score: 930441.0000
[2026-07-03_09-37-34] Attempt:   34 | t:    0             | Temperature:  87.4123 | Score: 928982.0000
[2026-07-03_09-37-34] Attempt:   35 | t:    0             | Temperature:  83.0417 | Score: 928982.0000
[2026-07-03_09-37-34] Attempt:   36 | t:    0             | Temperature:  78.8896 | Score: 928982.0000
[2026-07-03_09-37-34] Attempt:   37 | t:    0             | Temperature:  74.9451 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   38 | t:    0             | Temperature:  71.1979 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   39 | t:    0             | Temperature:  67.6380 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   40 | t:    0             | Temperature:  64.2561 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   41 | t:    0             | Temperature:  61.0433 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   42 | t:    0             | Temperature:  57.9911 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   43 | t:    0             | Temperature:  55.0916 | Score: 925721.0000
[2026-07-03_09-37-34] Attempt:   44 | t:    0             | Temperature:  52.3370 | Score: 925110.0000
[2026-07-03_09-37-34] Attempt:   45 | t:    0             | Temperature:  49.7201 | Score: 925110.0000
[2026-07-03_09-37-34] Attempt:   46 | t:    0             | Temperature:  47.2341 | Score: 925126.0000
[2026-07-03_09-37-34] Attempt:   47 | t:    0             | Temperature:  44.8724 | Score: 925174.0000
[2026-07-03_09-37-34] Attempt:   48 | t:    0             | Temperature:  42.6288 | Score: 924301.0000
[2026-07-03_09-37-34] Attempt:   49 | t:    0             | Temperature:  40.4974 | Score: 924301.0000
[2026-07-03_09-37-34] Attempt:   50 | t:    0             | Temperature:  38.4725 | Score: 924301.0000
[2026-07-03_09-48-19] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1883746.0000
[2026-07-03_09-48-19] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 1883746.0000
[2026-07-03_09-48-19] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 1883342.0000
[2026-07-03_09-48-19] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 1883342.0000
[2026-07-03_09-48-19] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 1881968.0000
[2026-07-03_09-48-19] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 1880971.0000
[2026-07-03_09-48-19] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 1880971.0000
[2026-07-03_09-48-19] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 1881487.0000
